四川诚奥,TA1.75D-H,,MC,, DC110V ,400*5*10*16,有,新时达,海1387,7米,
四川科成机电设备有限公司,S2.0C-H,,BCC,,AC220V,400*5*10*16,有,CV,海1387,8米配,
四川科成机电设备有限公司,S2.0D-H,,BCC,,AC220V,400*6*10*16-3G,有,CV,海1387,8米配,
四川科成机电设备有限公司,TA1.0B-H,,MC,,DC220V,400*4*10*16,有,CV,海1387,8米配,
四川科成机电设备有限公司,TA1.0C-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科成机电设备有限公司,TA1.0E-H,,MC,,DC220V,400*6*10*16-3G,有,CV,海1387,8米配,
四川科成机电设备有限公司,TA1.5C-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科成机电设备有限公司,TA1.5D-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科成机电设备有限公司,U1.75ES-H,,MM,,DC220V,480*7*10*16-2D,有,CV,海1387,8米配,
四川科莱,DEZ-14EB2,,,,AC220V,,,,,,
四川科莱,DZE-14EAS,,,,DC110V,,,,,,
四川科莱,DZE-14EB2,,,,AC220V,,,,,,
四川科莱,DZE-16E3B2,,,,AC220V,,,,,,
四川科莱,S1.0A-H,,BCW,,AC220V,400*4*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.0A-H,,BCC,,AC220V,400*4*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.0B-H,,BCW,,AC220V,400*4*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.0B-H,,BCC,,AC220V,400*4*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.0C-H,,BCW,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.0C-H,,BCC,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.0D-H,,BWW,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.0D-H,,BCC,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.5B-H,,BCC,,AC220V,400*4*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.5C-H,,BCC,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.5D-H,,BWW,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.5D-H,,BCC,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.6C-H,,BCW,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.6C-H,,BCC,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.6D-H,,BWW,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.6D-H,,BWW,,AC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,S1.6D-H,,BCC,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.75B-H,,BCC,,AC220V,400*4*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.75C-H,,BCC,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.75D-H,,BWW,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S1.75D-H,,BCC,,AC220V,400*5*10*16,无,CV,海1387,8米配,5米
四川科莱,S2.0C-H,,BCW,,AC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,S2.0C-H,,BCC,,AC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,S2.0D-H,,BWW,,AC220V,400*6*10*16-3G,有,CV,海1387,8米配,
四川科莱,S2.0D-H,,BCC,,AC220V,400*6*10*16-3G,有,CV,海1387,8米配,
四川科莱,S转子组件C/BLZ,,,,,WYT-SB.2,有,,,,
四川科莱,TA1.0A-H,,MC,,DC220V,400*4*10*16,有,CV,海1387,8米配,
四川科莱,TA1.0B-H,,MC,,DC220V,400*4*10*16,有,CV,海1387,8米配,
四川科莱,TA1.0C-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,TA1.0C-H,,MC,,DC220V,400*5*10*16,无,CV,海1387,8米配,
四川科莱,TA1.0D-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,TA1.0E-H,,MC,,DC220V,400*6*10*16-3G,有,CV,海1387,8米配,
四川科莱,TA1.0E-H,,MC,,DC220V,400*6*10*16-3G,无,CV,海1387,8米配,
四川科莱,TA1.5B-H,,MC,,DC220V,400*4*10*16,有,CV,海1387,8米配,
四川科莱,TA1.5C-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,TA1.5D-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,TA1.5D-H,,MC,,DC220V,400*6*10*16-3G,有,CV,海1387,8米配,
四川科莱,TA1.6B-H,,MC,,DC220V,400*4*10*16,有,CV,海1387,8米配,
四川科莱,TA1.6C-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,TA1.6D-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,TA1.6E-H,,,,DC220V,400*6*10*16-3G,有,CV,海1387,8米配,
四川科莱,TA1.6E-H,,MC,,DC220V,400*6*10*16-3G,有,CV,海1387,8米配,
四川科莱,TA1.75B-H,,MC,,DC220V,400*4*10*16,有,CV,海1387,8米配,
四川科莱,TA1.75C-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,TA1.75D-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,8米配,
四川科莱,TA1.75E-H,,MC,,DC220V,400*6*10*16-3G,有,CV,海1387,8米配,
四川科莱,TA2.0E-H,,MC,,DC220V,400*6*10*16-3G,有,CV,海1387,8米配,
四川科莱,U1.0DS-H,,MM,,DC220V,480*7*10*16-2D,无,CV,海1387,8米配,
四川科莱,U1.0ES-H,,MM,,DC220V,480*7*10*16-2B,有,CV,海1387,8米配,
四川科莱,U1.0ES-H,,MM,,DC220V,480*7*10*16-2D,有,CV,海1387,8米配,
四川科莱,U1.0ES-H,,MM,,DC220V,480*7*10*16-2D,无,CV,海1387,8米配,
四川科莱,U1.0FS-H,,MM,,DC220V,480*7*10*16-2B,有,CV,海1387,8米配,
四川科莱,U1.5ES-H,,MM,,DC220V,480*7*10*16-2D,有,CV,海1387,8米配,
四川科莱,U1.6DS-H,,MM,,DC220V,480*7*10*16-2B,有,CV,海1387,8米配,
四川科莱,U1.6ES-H,,MM,,DC220V,480*7*10*16-2D,有,CV,海1387,8米配,
四川科莱,U1.75DS-H,,MM,,DC220V,480*8*10*16-2D,有,CV,海1387,8米配,
四川科莱,U1.75ES-H,,MM,,DC220V,480*8*10*16-2D,有,CV,海1387,8米配,
四川科莱,Y1.6E1-H,,EWW,单,AC220V,480*7*10*16-3H,有,CV,海1387,8米配,
四川科莱,Y2.0E1-H,,EWW,复,AC220V,480*10*12*15-3F(C),有,CV,海1387,8米配,
四川科莱,方型制动器（右）,,,,DC220V,WYT-TA.3-YA,,,,,
四川科莱,方型制动器（右）（2T以下）,,,,DC220V,WYT-U.3,,,,,
四川科莱,方型制动器（左）,,,,DC220V,WYT-TA.3-YA,,,,,
四川科莱-个人,DZE-14EB2,,,,AC220V,,,,,,
四川升瑞建设工程有限公司,TA1.75C-H,,MC,,DC110V,400*4*10*16,有,新时达,海1387,7米,
四川升鑫机电,S1.75C-H,,BCC,,DC110V,400*4*10*16,有,新时达,海1387,7米,
四川升之达,DZE-14EB2S,,,,AC220V,,,,,,
四川斯莱德,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
四川席尔诺,S1.0B-H,,BCC,,AC220V,400*4*10*16,无,蓝光一体化,海1387,7米,7米
四川席尔诺,S1.0B-H,,BCC,,AC220V,400*4*10*16,无,安川L1000A,海1387,7米,7米
四川席尔诺,TA1.0C-H,,MC,,DC220V,400*5*10*16,无,蓝光一体化,海1387,7米,
四川席尔诺,TA1.0D-H,,MC,,DC220V,400*5*10*16,无,蓝光一体化,海1387,7米,
四川席尔诺,TA1.5D-H,,MC,,DC220V,400*5*10*16,无,蓝光一体化,海1387,7米,
四川席尔诺,U0.5ES-H,,MM,,DC220V,480*7*12*18,无,蓝光一体化,海1387,7米,
四川席尔诺,U0.5FS-H,,MM,,DC220V,480*7*12*18,有,安川L1000A,海1387,7米,
四川席尔诺,U1.0ES-H,,MM,,DC220V,480*7*12*18,无,安川L1000A,海1387,7米,
四川席尔诺,U1.0ES-H,,MM,,DC220V,480*7*12*18,无,蓝光一体化,海1387,7米,
四川兄弟电梯工程有限公司,DZE-14EB2,,,,AC220V,,,,,,
四川优力维特,S1.0C-H,,BCC,,AC220V,400*5*10*16,无,新时达,海1387,7米,7米
四川优力维特,TA1.0B-H,,MC,,DC110V,400*4*10*16,有,蓝光一体化,海1387,7米,
四川优力维特,TA1.0C-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米,
四川优力维特,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米,
四川优力维特,TA1.5C-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米,
四川优力维特,TA1.5D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米,
四川优力维特,TA1.75C-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米,
四川优力维特,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米,
四川优力维特,TA2.0C-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米,
四川优力维特,TA2.0D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米,
四川优力维特,TA2.0D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米配,
四川优力维特,TA2.0D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
四川优力维特,U1.0DS-H,,MM,,DC110V,480*7*12*18,有,蓝光一体化,海1387,7米,
四川优力维特,U1.0ES-H,,MM,,DC110V,480*7*12*18,有,蓝光一体化,海1387,7米,
四川优力维特,U1.75ES-H,,MM,,DC110V,480*7*12*18,有,蓝光一体化,海1387,7米,
四平万兴,DZE-14EB2,,,,AC220V,,,,,,
松日电梯,TA1.0B-H,,MC,,DC110V,400*4*10*16,有,默纳克,海1387,7米,
松日电梯,TA1.0B-H,,MC,,DC110V,400*4*10*16,无,默纳克,海1387,7米,
松日电梯,TA1.0C-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
松日电梯,TA1.0C-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
松日电梯,TA1.0C-H,,MC,,DC110V,400*5*10*16,无,默纳克,海1387,7米,
松日电梯,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
松日电梯,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
松日电梯,TA1.0D-H,,MC,,DC110V,400*5*10*16,无,默纳克,海1387,7米,
松日电梯,TA1.0E-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
松日电梯,TA1.6D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
松日电梯,TA1.75C-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
松日电梯,TA1.75C-H,,MC,,DC110V,400*5*10*16,无,默纳克,海1387,7米,
松日电梯,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
松日电梯,TA2.0C-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
松日电梯,TA2.0D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
松日电梯,U1.0DS-H,,MM,,DC110V,480*7*12*18,无,默纳克,海1387,7米,
松日电梯,U1.0DS-H,,MM,,DC110V,480*7*12*18,有,默纳克,海1387,7米,
松日电梯,U1.0ES-H,,MM,,DC110V,480*7*12*18,有,默纳克,海1387,7米,
松日电梯,U1.0ES-H,,MM,,DC110V,480*7*12*18,无,默纳克,海1387,7米,
松日电梯,U1.75DS-H,,MM,,DC110V,480*7*12*18,有,默纳克,海1387,7米,
松日电梯,Y1.0C3-H,,AWW,,AC220V,410*7*10*16-3C,有,默纳克,海1387,7米,
松日电梯,Y1.0E3-H,,CWW,,DC110V,410*9*10*16-3DD,有,默纳克,海1387,7米,
松日电梯,Y2.0D2-H,,EWW,,DC220V,480*10*12*15-3F(C),有,蓝光一体化,海1387,8米,
松日电梯,Y3.0B2-H,,CWW,复,DC110V,480*10*10*14-3F(F),有,默纳克,海1387,7米,
苏洋个人,DZE-14EB2,,,,AC220V,,,,,,
苏洋个人,DZE-16E3B2A,,,,DC110V,,,,,,
苏州爱默生,DZE-14EB2S,,,,AC220V,,,,,,
苏州爱默生,T0.5AM-H,,MC,,DC110V,325*4*8*12,有,新时达,海1387,7米,
苏州爱默生,T1.0AM-H,,MC,,DC110V,325*4*8*12,有,新时达,海1387,7米,
苏州爱默生,TA1.0A-H,,MC,,DC110V,400*4*10*16,有,新时达,海1387,7米,
苏州爱默生,TA1.0B-H,,MC,,DC110V,400*4*10*16,有,新时达,海1387,7米,
苏州爱默生,TA1.0C-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州爱默生,TA1.0CL-H,,MC,,DC110V,480*5*10*16,有,新时达,海1387,7米,
苏州爱默生,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州爱默生,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,富士,海1387,7米,
苏州爱默生,TA1.6C-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州爱默生,TA1.75B-H,,MC,,DC110V,400*4*10*16,有,新时达,海1387,7米,
苏州爱默生,TA1.75C-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州爱默生,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州爱默生,TA1.75DL-H,,MC,,DC110V,480*5*10*16,有,新时达,海1387,7米,
苏州爱默生,TA1.75E-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州爱默生,TA2.0C-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州爱默生,TA2.0D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州爱默生,TA2.0DL-H,,MC,,DC110V,480*5*10*16,有,新时达,海1387,7米,
苏州爱默生,方型制动器（右）,,,,DC110V,WYT-TA.3,,,,,
苏州爱默生,曳引轮,,,,,400*5*10*16,,,,,
苏州昂尼机电,U1.0ES-H,,MM,,DC110V,480*7*12*18,有,蓝光一体化,海1387,7米,
苏州昂尼机电有限公司,DZE-14EB2,,,,AC220V,,,,,,
苏州昂尼机电有限公司,DZE-14EB2S,,,,AC220V,,,,,,
苏州昂尼机电有限公司,DZE-16E3B2,,,,AC220V,,,,,,
苏州昂尼机电有限公司,S1.75D-H,,BCC,,AC220V,400*5*10*16,有,,海1387,7米,
苏州昂尼机电有限公司,S1.75D-H,,BCC,,AC220V,400*6*10*16-3G,有,,海1387,7米,
苏州昂尼机电有限公司,S1.75D-N,,BCC,,AC220V,400*5*10*16,有,安川,多8192,7米,
苏州昂尼机电有限公司,TA1.0C-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
苏州昂尼机电有限公司,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
苏州昂尼机电有限公司,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州昂尼机电有限公司,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,8米,
苏州昂尼机电有限公司,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州昂尼机电有限公司,方型制动器（右）,,,,DC110V,WYT-TA.3,,,,,
苏州昂尼机电有限公司,曳引轮,,,,,400*5*10*16,,,,,
苏州贝斯特,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,8米,
苏州帝奥,DZE-14EA,,,,DC110V,,,,,,
苏州帝奥,DZE-14EB2S,,,,AC220V,,,,,,
苏州帝奥,S2.0D-H,,BWW,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
苏州帝奥,S2.5D-H,,BWW,,DC110V,400*5*10*16,有,CV,海1387,7米,
苏州帝奥,TA1.0D-H,,MC,,DC110V,400*5*10*16,无,CV,海1387,7米,
苏州帝奥,TA1.5C-H,,MC,,DC110V,400*5*10*16,有,CV,海1387,7米,
苏州帝奥,TA1.5D-H,,MC,,DC110V,400*5*10*16,有,CV,海1387,7米,
苏州帝奥,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,CV,海1387,7米,
苏州帝奥,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
苏州帝奥,Y1.0EF3-H,,DWW,,DC110V,480*8*12*18-3D,有,CV,海1387,7米,
苏州帝奥,Y1.0F1-H,,DCC,,DC110V,480*8*12*18-3D,有,默纳克,海1387,7米,
苏州帝奥,Y1.0F3-H,,DWW,,DC110V,480*8*12*18-3D,有,默纳克,海1387,7米,
苏州帝奥,Y1.6EF3-H,,DWW,,DC110V,480*8*12*18-3D,有,默纳克,海1387,7米,
苏州帝奥,Y1.75F3-H,,DWW,,DC110V,480*8*12*18-3D,有, 默纳克,海1387,7米,
苏州帝奥,Y2.0F3-H,,DWW,,DC110V,480*8*12*18-3D,有,默纳克,海1387,7米,
苏州帝奥,方型制动器（左）,,,,DC110V,WYT-TA.3,,,,,
苏州帝奥,曳引轮,,,,,400*5*10*16,,,,,
苏州东奥,S1.75D-H,,BCC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州东奥,TA1.0A-H,,MC,,DC220V,400*4*10*16,有,蓝光一体化,海1387,7米,
苏州东奥,TA1.0B-H,,MC,,DC110V,400*4*10*16,有,蓝光一体化,海1387,7米,
苏州东奥,TA1.0C-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米,
苏州东奥,TA1.0C-H,,MC,,DC110V,400*5*10*16,无,蓝光一体化,海1387,7米,
苏州东奥,TA1.0D-H,,MC,,DC110V,400*5*10*16,无,蓝光一体化,海1387,7米,
苏州东奥,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,7米,
苏州东奥,TA1.0DL-H,,MC,,DC110V,480*5*10*16,有,蓝光一体化,海1387,7米,
苏州法奥,S2.5C-H,,BCC,,AC220V,400*5*10*16,有,蓝光一体化,海1387,10米,
苏州法奥,TA1.0B-H,,MC,,DC110V,400*4*10*16,有,蓝光一体化,海1387,10米,
苏州法奥,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,爱默生,海1313,10米,
苏州法奥,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,CV,海1387,10米,
苏州法奥,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,10米,
苏州法奥,TA1.0E-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,10米,
苏州法奥,TA1.5D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,10米,
苏州法奥,TA1.75C-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,10米,
苏州法奥,TA1.75C-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,10米,
苏州法奥,TA1.75C-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,10米,
苏州法奥,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,10米,
苏州法奥,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,10米,
苏州法奥,TA2.0C-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,10米,
苏州法奥,U1.5ES-H,,MM,,DC110V,480*7*12*18,有,蓝光一体化,海1387,10米,
苏州法奥,U1.5ES-H,,MM,,DC110V,480*7*12*18,有,新时达,海1387,10米,
苏州法奥,U1.75ES-H,,MM,,DC110V,480*7*12*18,有,新时达,海1387,10米,
苏州法奥,Y3.0A3-H,,AWW,,DC110V,480*5*10*16-3J,有,默纳克,海1387,10米,
苏州法奥,Y4.0F2-H,,EWW,,AC220V,480*12*12*15-3F(C),有,默纳克,海1387,10米,
苏州法奥,方型制动器（右）,,,,DC110V,WYT-TA.3,,,,,
苏州汾湖电梯有限公司,TA1.0C-H,,MC,,DC110V,400*5*10*16,无,蓝光一体化,海1387,7米,
苏州汾湖电梯有限公司,TA1.0C-H,,MC,,DC220V,400*5*10*16,无,默纳克,海1387,7米,
苏州富士佳,TA1.0B-H,,MC,,DC110V,400*4*10*16,无,默纳克,海1387,8米,
苏州富士佳,TA1.0C-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
苏州富士佳,TA1.0C-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,8米,
苏州富士佳,TA1.0C-H,,MC,,DC110V,400*5*10*16,无,默纳克,海1387,8米,
苏州富士佳,TA1.0D-H,,MC,,DC110V,400*5*10*16,无,默纳克,海1387,7米,
苏州富士佳,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
苏州富士佳,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,8米,
苏州富士佳,TA1.0D-H,,MC,,DC110V,400*5*10*16,无,默纳克,海1387,8米,
苏州富士精工,TA1.0A-H,,MC,,DC110V,400*4*10*16,有,默纳克,海1387,7米,
苏州富士制御电梯,T1.0AM-H,,MC,,DC110V,325*4*8*12,有,默纳克,海1387,7米,
苏州富士制御电梯,TA1.0A-H,,MC,,DC110V,400*4*10*16,有,新时达,海1387,7米,
苏州富士制御电梯,TA1.0A-H,,MC,,DC110V,400*4*10*16,有,默纳克,海1387,7米,
苏州富士制御电梯,TA1.0B-H,,MC,,DC110V,400*4*10*16,有,默纳克,海1387,7米,
苏州富士制御电梯,TA1.0B-H,,MC,,DC110V,400*4*10*16,有,新时达,海1387,7米,
苏州富士制御电梯,TA1.0B-H,,MC,,DC110V,400*4*10*16,无,新时达,海1387,7米,
苏州富士制御电梯,TA1.0C-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州富士制御电梯,TA1.0C-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
苏州富士制御电梯,TA1.0C-H,,MC,,DC110V,400*5*10*16,无,新时达,海1387,7米,
苏州富士制御电梯,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州富士制御电梯,TA1.5C-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州富士制御电梯,TA1.5D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州富士制御电梯,TA1.75C-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州富士制御电梯,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,7米,
苏州富士制御电梯,U1.0DS-H,,MM,,DC110V,480*7*12*18,无,新时达,海1387,7米,
苏州富士制御电梯有限公司,TA1.75D-H,,MC,,DC220V,400*5*10*16,有,CV,海1387,7米,
苏州富士制御电梯有限公司,TA1.75D-H,,MC,,DC220V,400*5*10*16,有,蓝光一体化,海1387,7米,
苏州歌拉瑞,H7.0E1-H,,NN,,DC90V,710*16*16*20,有,默纳克,海1387,9米,
苏州歌拉瑞,S1.0E-H,,BCC,,DC110V,340*8*8*12-3,有,默纳克,海1387,9米,
苏州歌拉瑞,T1.75D-H,,MC,,DC110V,400*5*10*16,有,CV,海1387,7米,
苏州歌拉瑞,TA1.0A-H,,MC,,DC110V,400*4*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.0B-H,,MC,,DC110V,400*4*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.0B-H,,MC,,DC110V,400*4*10*16,无,默纳克,海1387,9米,
苏州歌拉瑞,TA1.0C-H,,MC,,DC110V,400*4*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.0C-H,,MC,,DC110V,400*4*10*16,无,默纳克,海1387,9米,
苏州歌拉瑞,TA1.0C-H,,MC,,DC110V,400*4*10*16,无,蓝光一体化,海1387,9米,
苏州歌拉瑞,TA1.0C-H,,MC,,DC110V,400*4*10*16,有,蓝光一体化,海1387,9米,
苏州歌拉瑞,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,9米,
苏州歌拉瑞,TA1.0D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,9米,
苏州歌拉瑞,TA1.0D-H,,MC,,DC110V,400*5*10*16,无,默纳克,海1387,9米,
苏州歌拉瑞,TA1.0E-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.0E-H,,MC,,DC110V,400*5*10*16,无,默纳克,海1387,9米,
苏州歌拉瑞,TA1.5B-H,,MC,,DC110V,400*4*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.5C-H,,MC,,DC110V,400*4*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.5C-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.5C-H,,MC,,DC110V,400*4*10*16,有,蓝光一体化,海1387,9米,
苏州歌拉瑞,TA1.5D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.5D-H,,MC,,DC110V,400*5*10*16,无,默纳克,海1387,9米,
苏州歌拉瑞,TA1.5D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,9米,
苏州歌拉瑞,TA1.5E-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.75C-H,,MC,,DC110V,400*4*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.75C-H,,MC,,DC110V,400*4*10*16,有,蓝光一体化,海1387,9米,
苏州歌拉瑞,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,7米,
苏州歌拉瑞,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,新时达,海1387,9米,
苏州歌拉瑞,TA1.75D-H,,MC,,DC110V,400*5*10*16,有,蓝光一体化,海1387,9米,
苏州歌拉瑞,TA1.75E-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA2.0C-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,TA2.0D-H,,MC,,DC110V,400*5*10*16,有,默纳克,海1387,9米,
苏州歌拉瑞,U1.0DS-H,,MM,,DC110V,480*6*12*18,有,默纳克,海1387,9米,
苏州歌拉瑞,U1.0ES-H,,MM,,DC110V,480*6*12*18,有,默纳克,海1387,9米,
苏州歌拉瑞,U1.75DS-H,,MM,,DC110V,480*6*12*18,有,默纳克,海1387,9米,
苏州歌拉瑞,U1.75ES-H,,MM,,DC110V,480*6*12*18,有,默纳克,海1387,9米,
苏州歌拉瑞,U2.5ES-H,,MM,,DC110V,480*6*12*18,有,蓝光一体化,海1387,9米,
苏州歌拉瑞,U2.5ES-H,,MM,,DC110V,480*6*12*18,有,默纳克,海1387,9米,
苏州歌拉瑞,U2.5FS-H,,MM,,DC110V,480*7*12*18,有,默纳克,海1387,9米,
苏州歌拉瑞,U2.5FS-H,,MM,,DC110V,480*7*12*18,无,蓝光一体化,海1387,9米,
苏州歌拉瑞,Y1.0E2-H,,EWW,,DC110V,480*10*12*15-3F(C),有,默纳克,海1387,7米,
